filename,label,confidence
de3bc302.jpg,Najdi,0.9853746
de561566.jpg,Goat,0.97609967
deecae2a.jpg,Goat,0.97515756
e26ccad9.jpg,Roman,0.9136898
e47217aa.jpg,Naeimi,0.68841803
e8c1e128.jpg,Sawakni,0.662766
e8ff677c.jpg,Roman,0.8968419
ea04b23e.jpg,Sawakni,0.42727637
eb8268e5.jpg,Goat,0.8458605
ed9f6250.jpg,Naeimi,0.8344782
f080711d.jpg,Naeimi,0.5049692
f15e7311.jpg,Goat,0.87554646
f3baa5d2.jpg,Barbari,0.99510556
f3e7b1fe.jpg,Roman,0.9740876
faadf33d.jpg,Roman,0.9891752
fbf2e74c.jpg,Sawakni,0.75716937
ff19c491.jpg,Sawakni,0.7280191
ffa67e5c.jpg,Barbari,0.71835023
